created_at,text,polarity
Mon Feb 27 18:16:26 +0000 2017,RT @TylerIAm: You've never seen the work that goes into a good tweet https://t.co/Rt5IjyJGLs,negative
Mon Feb 27 18:16:26 +0000 2017,current champs???? https://t.co/pg1R6FqYsq,negative
Mon Feb 27 18:16:26 +0000 2017,take myself out for some wings before work? I just mightttt,negative
Mon Feb 27 18:16:26 +0000 2017,@rosiebiwords I can't believe I'm just now discovering your work!! About to go HAM on your WordPress!,negative
Mon Feb 27 18:16:26 +0000 2017,"Want to work in #Woodinville, WA? View our latest opening: https://t.co/z7bMYPBewW #Accounting #Job #Jobs #Hiring #CareerArc",negative
Mon Feb 27 18:16:26 +0000 2017,"If you're looking for work in #Alexandria, VA, check out this #job: https://t.co/yw0hqcGzIW #Healthcare #Hiring #CareerArc",negative
Mon Feb 27 18:16:26 +0000 2017,"SPY HISTORY NOT GOSSIP

https://t.co/WhDD8PdWEA https://t.co/QYNwWwndDJ",negative
Mon Feb 27 18:16:26 +0000 2017,"Want to work at Speedway? We're #hiring in #SouthPoint, OH! Click for details: https://t.co/m2O1RFHhV7 #BusinessMgmt #Job #Jobs #CareerArc",negative
Mon Feb 27 18:16:26 +0000 2017,iPod Touch 5th Generation - 32GB https://t.co/l65aVf2wjI https://t.co/OHSRIN8uNh,negative
Mon Feb 27 18:16:27 +0000 2017,RT @FFXVEN: No escape from (a fantasy based on) reality... https://t.co/GinDM1fMo2,negative
Mon Feb 27 18:16:27 +0000 2017,"RT @HillaryClinton: If you can't stand the heat, get out of the...Congress.
https://t.co/TEAXDPEPrt",negative
Mon Feb 27 18:16:27 +0000 2017,"Move Over Green Tea, It's Time For Green -- https://t.co/qi583SNRW0",negative
Mon Feb 27 18:16:27 +0000 2017,Quotes about... the future https://t.co/x78NqImPN1 #energy #day,negative
Mon Feb 27 18:16:27 +0000 2017,"@AlexStraver Geen duidelijke aanpak hebben, wat we moeten met illegale ""migranten"" is ook erg gevaarlijk!",negative
Mon Feb 27 18:16:27 +0000 2017,RT @tribelaw: The very fact that Q is askable shows how far we've fallen. https://t.co/aiypOYI7Ck,negative
Mon Feb 27 18:16:26 +0000 2017,#BLKFST - This is definitely a fan favorite!! Available NOW at https://t.co/ylrcM0oNrv https://t.co/pSolth9tAG,negative
Mon Feb 27 18:16:26 +0000 2017,"Relax in Syle with your Big Agnes Meadow Green #Camp Chair 

https://t.co/C5Ba6Uu3mg https://t.co/Hdu6jlMLxY",negative
Mon Feb 27 18:16:27 +0000 2017,"RT @jamestitcomb: Be as cynical as you want, the world is better for having this phone back https://t.co/aGnLc971Qq",negative
Mon Feb 27 18:16:27 +0000 2017,Pakistan: Nawaz Sharif lifts ban on gas connections in constituencies of party members https://t.co/RMvhxTp8jq,negative
Mon Feb 27 18:16:27 +0000 2017,@PanthersAnalyst I'm pro-pep so long as he'a purely a pass rush specialist he was god awful in pass pro. Look like he was doing 3 come drill,negative
Mon Feb 27 18:16:27 +0000 2017,I still don't have light https://t.co/jDWZTSuEYb,negative
Mon Feb 27 18:16:27 +0000 2017,RT @XxRaiderMCPExX: Go RT pour concours steam,negative
Mon Feb 27 18:16:27 +0000 2017,"I FEEL LIKE THE ONLY PROSTITUTE BITCH WITH THIS GREEN DOT MONEY PAK VISA CARD BULLSHIT

VERY ""COME TO THE 15TH FLOOR &amp; CALL ME""",negative
Mon Feb 27 18:16:27 +0000 2017,"@realDonaldTrump I also suspect that insurance co.'s inform medical industry, they have deep pockets, so charge what payers wil have 2 bare.",negative
Mon Feb 27 18:16:27 +0000 2017,Stop over analyzing my Primerica business just get to work. Thank you @OmarSnsd,negative
Mon Feb 27 18:16:27 +0000 2017,"RT @Johneewalker: As a president,  no. https://t.co/OeaTDB7WUx",negative
Mon Feb 27 18:16:27 +0000 2017,"Formula 1 2017: The rest of the grid shows up - Ferrari Over the weekend, the last of the new Formula 1 cars of... https://t.co/2lvPASgjOb",negative
Mon Feb 27 18:16:27 +0000 2017,so hungry &amp; i know i'm not eating till after work,negative
Mon Feb 27 18:16:27 +0000 2017,"Kinamax 1200mAh SLB-11A Replacement Battery for Samsung CL65, CL80, HZ25W, - https://t.co/iIDbdhdySG https://t.co/Fw1pHelDMV",negative
Mon Feb 27 18:16:27 +0000 2017,Man Skipped His Work For 6 Years And -- https://t.co/S5h1ZI4tfm,negative
Mon Feb 27 18:16:28 +0000 2017,RT @blingspice: 20. New York Goes to Work https://t.co/kAKIH8p9bT,negative
Mon Feb 27 18:16:28 +0000 2017,@tonyposnanski @micheleortmann @realDonaldTrump how'd watching the pathetic oscars work out for you last night? #loser,negative
Mon Feb 27 18:16:28 +0000 2017,RT @ArvindKejriwal: https://t.co/JF8dLsHyQp,negative
Mon Feb 27 18:16:28 +0000 2017,'When We Rise': A Love Letter to LGBT Activism https://t.co/VhPoQUwX5A,negative
Mon Feb 27 18:16:28 +0000 2017,I'm so old I remember when Hollywood's industry was motion pictures instead of pushing Progressive catechisms.,negative
Mon Feb 27 18:16:28 +0000 2017,Pisces energy is fucking me up.,negative
Mon Feb 27 18:16:28 +0000 2017,"thank you SO MUCH. Without YOU, I would've never learned what the color blue was. https://t.co/lIgT2Ue74X",negative
Mon Feb 27 18:16:28 +0000 2017,@kody_stricklin https://t.co/54cpmUvN0r,negative
Mon Feb 27 18:16:28 +0000 2017,"RT @gumbo_goddess: Propane Jane is burning it down on this thread, y'all. @docrocktex26 https://t.co/KyIuD8o9GV",negative
Mon Feb 27 18:16:28 +0000 2017,Novela &amp; chill until work https://t.co/JN9r0sbp5s,negative
Mon Feb 27 18:16:28 +0000 2017,RT @anthonymdps: me getting a lot of hours at work vs me getting shitty hours https://t.co/Bo4FmCmbDR,negative
Mon Feb 27 18:16:28 +0000 2017,"You have to appreciate the effort to generate a veneer of legitimacy. Or: 'we can't make our minds up, help us out' https://t.co/NCQSOL32g9",negative
Mon Feb 27 18:16:28 +0000 2017,RT @KToropin: @PhilipRucker Other sources say three. See: https://t.co/cMHq0R9lmU,negative
Mon Feb 27 18:16:28 +0000 2017,"Briggs Stratton 692003 494432 Push Rod, 42"" Deck Cub Cadet LT1018 17.5 HP Engine https://t.co/VU4FiC5yy9 https://t.co/cjI94lDNLb",negative
Mon Feb 27 18:16:28 +0000 2017,#BLKFST - This is definitely a fan favorite!! Available NOW at https://t.co/XmzRfjQ8HN https://t.co/JyveqfVhI0,negative
Mon Feb 27 18:16:29 +0000 2017,I don't wanna be at work rn,negative
Mon Feb 27 18:16:28 +0000 2017,RT @NaturePhysics: Signatures of two-photon pulses from a quantum two-level system https://t.co/dK6b8veGvx,negative
Mon Feb 27 18:16:29 +0000 2017,What To Do When You've Really Screwed Up At Work https://t.co/Ed0hrTd5zb #job #money,negative
Mon Feb 27 18:16:29 +0000 2017,"RT @leathershirts: me: u got coke 

drug dealer: is pepsi okay 

me: ya",negative
Mon Feb 27 18:16:29 +0000 2017,"Diamonds In the Sun - Girish, Donna Delory, Hans... https://t.co/aaIZXnjk9L #newage",negative
Mon Feb 27 18:16:29 +0000 2017,@AskAnshul she should throw some light on#the photo with#John dayal#kavita k murti n other haters#taken last year#she was planted.,negative
Mon Feb 27 18:16:29 +0000 2017,Back to work Wednesday. Time to hop back on that cash flow,negative
Mon Feb 27 18:16:29 +0000 2017,INFOGRAPHIC: Are Millennials Really the Rx Generation? - https://t.co/KTO41xK4lB https://t.co/8FEQyVkAuU,negative
Mon Feb 27 18:16:29 +0000 2017,"RT @ieisia: Good Vibes 
Good Energy
Good Feeling",negative
Mon Feb 27 18:16:29 +0000 2017,"Seemed to show bitter hypocrisies at work!
I, purples, bloody salivas, smiles of the lonely
A red morocco book! Alas, the man, He, like",negative
Mon Feb 27 18:16:29 +0000 2017,"If you work for parking enforcement, you a snitch.",negative
Mon Feb 27 18:16:29 +0000 2017,"LOL... Ya its been a toasty winter... But wait, if we tax the weather... https://t.co/6geCt6ZueR",negative
Mon Feb 27 18:16:29 +0000 2017,"RT @_maitree_: Teacher: Maitree give the one example of mixing of water smoke and charcoal?

Me: hukkah madam hukkah",negative
Mon Feb 27 18:16:29 +0000 2017,"@BenjaminoKinsey @FakeStuartB  @RachelNotley you scum. policy to encourage, not discourage Canada's life blood $tudy https://t.co/5b7H0UwXTc",negative
Mon Feb 27 18:16:29 +0000 2017,"@maIomart 
I'm sorry sunshine is GOD",negative
Mon Feb 27 18:16:29 +0000 2017,https://t.co/PiJt59MvpU Who decides when Iran has gone nuclear enough to attack?,negative
Mon Feb 27 18:16:29 +0000 2017,No one is saying that Casey wasn't wrong they're saying why the fuck do y'all always look for black women to fight the power &amp; do the work?,negative
Mon Feb 27 18:16:29 +0000 2017,#Ad: Do You Need Some Graphic Work Check out Timba Graphics https://t.co/JF1i2qOgfm  @timbagraphics https://t.co/rf6V5VbkO4,negative
Mon Feb 27 18:16:29 +0000 2017,Light &amp; Composition Prime - https://t.co/tqz9VAsfax - https://t.co/vcYNlmY4xX,negative
Mon Feb 27 18:16:30 +0000 2017,"Raichu appeared! Despawn: 12:46:17pm(29m 47s) IV:37.78% (3/9/5) Volt Switch, Brick Break https://t.co/6ld8AO1x2U",negative
Mon Feb 27 18:16:29 +0000 2017,Power of patidar............SARDARVANSHI... https://t.co/KuqIH6DrR1,negative
Mon Feb 27 18:16:30 +0000 2017,RT @1World1Ocean: The #CleanSeas campaign aims at eliminating all major sources of pollution. Happy Monday! https://t.co/07uPhvOKBC,negative
Mon Feb 27 18:16:30 +0000 2017,I was busy at work hao https://t.co/e3DgnvHNKI,negative
Mon Feb 27 18:16:30 +0000 2017,RT @bopanc: German carnival https://t.co/p2a3yKVBvC https://t.co/iz6idWAnHU,negative
Mon Feb 27 18:16:30 +0000 2017,"RT @Donny_Lairson: WATCH. George W Bush to Matt Lauer in Today Show Interview: ""Power Can Be Very Addictive"" https://t.co/njqKe2Iqov",negative
Mon Feb 27 18:16:30 +0000 2017,@ https://t.co/phNcvpvUx3,negative
Mon Feb 27 18:16:30 +0000 2017,"37%, why? https://t.co/otQy14Nt2M",negative
Mon Feb 27 18:16:29 +0000 2017,Gibson 1980 Les Paul Deluxe Wine Red Electric Guitar https://t.co/W1q48UWUQ6 https://t.co/e3LdMbajTS,negative
Mon Feb 27 18:16:30 +0000 2017,@WWE_MandyRose I look forward to seeing your hard work pay off down the road when you're on the main roster. Thank you for being beautiful.,negative
Mon Feb 27 18:16:30 +0000 2017,RT @MereMortal01: Verse of Light (Surah Nur) https://t.co/KE9OqyrMeO,negative
Mon Feb 27 18:16:30 +0000 2017,"@Lighkyu J'ai 20 balles sur steam.
Disgaea est a 19.99. Sauf que si je peux avoir 20 balles de plus,y'a Disgaea 1+2+artbooks. 
HELP.",negative
Mon Feb 27 18:16:30 +0000 2017,Online Jobs at: https://t.co/6443U8psHN An Opportunity to Work Online &amp; Get Paid Please Retweet https://t.co/cNyoHs4Z9f,negative
Mon Feb 27 18:16:30 +0000 2017,#ElectricalFilmTitles Joule of the Nile,negative
Mon Feb 27 18:16:30 +0000 2017,@MadisonPitsch this is why we work there,negative
Mon Feb 27 18:16:30 +0000 2017,"RT @TheMistressDita: Current Mood...

https://t.co/6xnHbiQrWb 

#Mistressditaofhull https://t.co/JNWWRHSn9a",negative
Mon Feb 27 18:16:30 +0000 2017,Apple iPod touch 4th Generation Black (8 GB) https://t.co/abPANlCXBg https://t.co/dFNN4mZe8P,negative
Mon Feb 27 18:16:30 +0000 2017,documentary on porn industry https://t.co/IHCOyMzfzv,negative
Mon Feb 27 18:16:30 +0000 2017,follow https://t.co/18w2RuwYT8,negative
Mon Feb 27 18:16:30 +0000 2017,"RT @tmcurtisjr: @chrispyakakon @trackstarz We need favor in the right industry corcles, investors, and personal money also",negative
Mon Feb 27 18:16:31 +0000 2017,"As your new big Government rolls out its new plan (Waste it like a Billionaire) Ewe! Good luck with that, new_Plan #takebackthegreenback",negative
Mon Feb 27 18:16:30 +0000 2017,Does this mean I need a work husband? https://t.co/pcWie3To54,negative
Mon Feb 27 18:16:30 +0000 2017,I just checked in at Wilson Auto Electric with #mPLUSPlaces Download today!  https://t.co/suo5tXf5oa,negative
Mon Feb 27 18:16:31 +0000 2017,Good News! The final of Pakistan Super League 2017 to take place in Lahore. #HBLPSL2017 #Final #Lahore https://t.co/UyRcU5QkPV,negative
Mon Feb 27 18:16:30 +0000 2017,iPod Touch 5th Generation - 32GB https://t.co/FLfKOvEe0Y https://t.co/rXLhS2tuOd,negative
Mon Feb 27 18:16:31 +0000 2017,La amenaza del gas https://t.co/E4UQW4Bp8v,negative
Mon Feb 27 18:16:31 +0000 2017,I want to feel the cock inside your self !  Find my name here   https://t.co/zx6ZsxdECi https://t.co/ClsrEa9k0b,negative
Mon Feb 27 18:16:30 +0000 2017,Apple iPod touch 4th Generation Black (8 GB) https://t.co/BPg50P6OwY https://t.co/8n5Uc3dX83,negative
Mon Feb 27 18:16:31 +0000 2017,"RT @CECHR_UoD: The New Green Face of Affordable Housing
https://t.co/Y4BuaJwt9v #urban #greenspace #health #planning https://t.co/4YhloQH7HM",negative
Mon Feb 27 18:16:31 +0000 2017,RT @ExoticTroi: Can't wait to not have to work and go to school at the same time. Over it.,negative
Mon Feb 27 18:16:31 +0000 2017,"What to do when you have a problem at work, and human resources won't help you #HR Found at https://t.co/wavfqG9CJb",negative
Mon Feb 27 18:16:31 +0000 2017,"RT @SamuelAbram7: *goes to drug dealer*
yeah could I just get some coke
""is pepsi okay?""",negative
Mon Feb 27 18:16:31 +0000 2017,RT @ThomasBeautyy: this is how the beauty industry on social media works too https://t.co/WoFEPdWNle,negative
Mon Feb 27 18:16:31 +0000 2017,RT @flumemusic: LLLAAA // HEAT https://t.co/OT2gPYrEKF,negative
Mon Feb 27 18:16:31 +0000 2017,Reading. Curious: Is this a text for straight Americans to absorb LGBT history? That would be... helpful. https://t.co/4TiLwMBBQH,negative
Mon Feb 27 18:16:32 +0000 2017,RT @ilovestorie: i don't have time to waste.,negative
Mon Feb 27 18:16:32 +0000 2017,Nobody still watching your show bro. https://t.co/jv1l9W44KK,negative
Mon Feb 27 18:16:31 +0000 2017,NEW Pyle PGA52RBR Cutaway Dreadnought Electric Acoustic Guitar Mahogany $316 https://t.co/9y9YhGi8cR https://t.co/H7KSHjnOhI,negative
Mon Feb 27 18:16:32 +0000 2017,3 Pinocchios https://t.co/6TukXB8ZIq,negative
Mon Feb 27 18:16:32 +0000 2017,uh &lt;/3 https://t.co/D7lI2aGPyA,negative
Mon Feb 27 18:16:32 +0000 2017,iPod Touch 5th Generation - 32GB https://t.co/D64fIC6Eg2 https://t.co/6x2vy7CQXN,negative
Mon Feb 27 18:16:32 +0000 2017,"Swapping out the pasta w/ spaghetti squash. Making this before I head into work at 2pm

Super Gyro Shrimp Fettuccine https://t.co/Gh2mJcMsMR",negative
Mon Feb 27 18:16:32 +0000 2017,got7 giving us power to make this happen! we're still no.1 ttww #FLIGHTLOGARRIVAL,negative
Mon Feb 27 18:16:32 +0000 2017,https://t.co/lVmVeTrEwp,negative
Mon Feb 27 18:16:32 +0000 2017,@chancetherapper do you remember what it's like to work for 200 dollars or does that shit just not apply to you anymore?,negative
Mon Feb 27 18:16:32 +0000 2017,"@Salvy35z @SNUKgaming I was one of the the few that got the blue light of death after that update couple years ago, absolutely heartbreaking",negative
Mon Feb 27 18:16:32 +0000 2017,.@fenrysk I'm still baffled by how I can order a cable on a Sunday night and receive it before I even leave for work on Monday morning.,negative
Mon Feb 27 18:16:32 +0000 2017,top 5 roman women https://t.co/VfvtVEc5a0,negative
Mon Feb 27 18:16:32 +0000 2017,I'm really weak at black people finding a reason to be mad even though moonlight won. Go get some sunlight.,negative
Mon Feb 27 18:16:32 +0000 2017,"Usually a Monday person, but those four hrs of work ... idk man",negative
Mon Feb 27 18:16:32 +0000 2017,Do you want to kill #birds? #environment https://t.co/svlPBSzq7v,negative
Mon Feb 27 18:16:32 +0000 2017,RT @Gill_i_Gan: I just want to work things out :( https://t.co/owRDWSEbrb,negative
Mon Feb 27 18:16:33 +0000 2017,"Yo @WhatsApp how about you work on ""retracting"" messages if you really need to revamp the app? That'd be an actual update to look to",negative
Mon Feb 27 18:16:32 +0000 2017,RT @hondaisme: Pabrik PT Honda Prospect Motor di Indonesia Mencapai Angka Produksi Ke-Satu Juta https://t.co/I67a6ZAUzu,negative
Mon Feb 27 18:16:32 +0000 2017,RT @tribelaw: The very fact that Q is askable shows how far we've fallen. https://t.co/aiypOYI7Ck,negative
Mon Feb 27 18:16:33 +0000 2017,iPod Touch 5th Generation - 32GB https://t.co/tcHeTZgueQ https://t.co/qXpopvfTkc,negative
Mon Feb 27 18:16:33 +0000 2017,@NNPCgroup we have so much work and we will not let our client down,negative
Mon Feb 27 18:16:33 +0000 2017,International Giveaway: Original Xiaomi 10000mAh Power Bank Fast Charging #pinterestegiveaway #giveaway #superbowl https://t.co/iKNch0ymUM,negative
Mon Feb 27 18:16:33 +0000 2017,RT @Ms_Loliitaa: Imagine how many wasted youths that we have that could av used their intellectual resources to better our generation,negative
Mon Feb 27 18:16:33 +0000 2017,"Will Moodle 3.2 Change Your Perspective of Moodle? - When you compare your current LMS with other offerings, th... https://t.co/8rseN45Hci",negative
Mon Feb 27 18:16:33 +0000 2017,NLP Certification Does It Have Power Does It Have Value - Life Training Systems https://t.co/wtwotNM5nq,negative
Mon Feb 27 18:16:33 +0000 2017,Alert: MOTOR VEHICLE COLLISION @ DRUID RD/FORT HARRISON AV S Tac: G Sent: E45 T45 https://t.co/MdfyVq4mHs,negative
Mon Feb 27 18:16:33 +0000 2017,"RT @silassgodd: the myth. the legend. the baddest bitch of all.

cc wolvela / ac mine https://t.co/ASuy4SIeoL",negative
Mon Feb 27 18:16:33 +0000 2017,What https://t.co/STpLIBBbxm,negative
Mon Feb 27 18:16:33 +0000 2017,RT @ilovestorie: i don't have time to waste.,negative
Mon Feb 27 18:16:33 +0000 2017,"Why The Aviation ... 
 #Linux #code #Docker #java #js #devops #mongodb #nosql

https://t.co/T4FSqTzkOm https://t.co/WmhT0lyrEy",negative
Mon Feb 27 18:16:33 +0000 2017,Numero 2 wordt ook erg goed ontvangen: https://t.co/iktrgx17Ip! #TK17 #CDA #GeefNLdoor,negative
Mon Feb 27 18:16:33 +0000 2017,"@BrianSandoval 

We Nevadans need to protect those immigrants who have come here to work. Governor Sandoval must follow Washington's example",negative
